vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
aecfdaf6-e12c-3309-8f1b-157028ef63d5,1252b21a-770b-31d7-b221-4ac43eeccca2,3.0,True,relevant_high,False,18,java-разработчик,java 8-17 spring framework apache kafka rabbitmq sql postgresql redis liquibase oracle apache tomcat hibernate kubernetes openshift docker ci/cd jdbc junit jira jenkins gradle intellij idea git teamcity rest
aecfdaf6-e12c-3309-8f1b-157028ef63d5,451ec934-c976-3857-aa7a-a7d9b7ce4039,3.0,True,relevant_high,False,8,java-разработчик,java spring framework kafka k8s sql hibernate orm postgresql apache tomcat rest apache maven jenkins jdbc soap xml git microservices kotlin intellij idea
aecfdaf6-e12c-3309-8f1b-157028ef63d5,7e9cc793-8506-31f6-964c-8e83a1c574b2,3.0,True,relevant_high,False,4,java-разработчик,java spring framework boot data web webflux git sql mysql linux postgresql apache maven unit testing jpa
aecfdaf6-e12c-3309-8f1b-157028ef63d5,f632647b-a585-3ee2-af5c-44f966e27baa,3.0,False,relevant_high,False,4,java-разработчик,kotlin java git postgresql spring framework gradle spring data jooq kafka openshift docker jenkins redis atlassian jira atlassian confluence hibernate spring boot
aecfdaf6-e12c-3309-8f1b-157028ef63d5,314f9957-5a03-3ebd-afe8-288f3285245c,3.0,True,relevant_high,False,4,java-разработчик,java kotlin spring boot data web webflux postgresql lombok linux kafka docker junit postman mongodb rabbitmq oracle pl/sql liquibase flyway postgresql teamcity gradle k8s maven swagger
aecfdaf6-e12c-3309-8f1b-157028ef63d5,65c50bbb-2247-3b10-8213-128cc08db2de,3.0,False,no,False,5,java-разработчик,java 8-17 spring framework sql apache kafka oracle kubernetes openshift junit gradle maven git jira confluence
aecfdaf6-e12c-3309-8f1b-157028ef63d5,932efdf2-10ff-3672-80ce-80a777648fe3,3.0,True,relevant_high,False,4,java-разработчик,java sql hibernate orm mvc data security boot git rest kafka mysql oracle apache maven ооп jpa postgresql prometheus grafana atlassian jira kotlin teamcity
aecfdaf6-e12c-3309-8f1b-157028ef63d5,b7c0ab8f-c987-3c46-8af8-84f85930b5a9,3.0,True,relevant_high,False,5,java-разработчик,java 8-17 java ee groovy spring framework spring boot spring cloud swagger apache kafka apache maven sql postgresql oracle mongodb hibernate orm intellij idea junit mockito clickhouse docker k8s jdbc git rest jira confluence
aecfdaf6-e12c-3309-8f1b-157028ef63d5,b6be4d3b-7474-355f-8951-71508effdde1,3.0,False,relevant_high,False,4,java-разработчик,java 8-11 spring boot oracle postgresql apache kafka docker openshift maven liquibase gitlab rest junit 5 mockito
aecfdaf6-e12c-3309-8f1b-157028ef63d5,9ce5c29e-765b-3a47-835e-bc8466edea2e,3.0,False,relevant_high,False,3,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,58a6a3e1-673d-3fe4-9aad-62c0847c1e06,3.0,True,relevant_high,False,13,java-разработчик,java se spring framework kafka html css java ee sql jquery git java apache maven linux ms sql server kotlin
aecfdaf6-e12c-3309-8f1b-157028ef63d5,28d8a981-ecb6-3798-a0c4-ed009255d2f1,3.0,True,relevant_high,False,6,java-разработчик,java postgresql sql git apache maven xml jdbc ооп intellij idea html junit uml apache tomcat css spring framework hibernate orm jsp rest soap liquibase swagger ci/cd docker gitlab kafka ansible jenkins zabbix groovy gradle terraform kubernetes cloud elasticsearch rabbitmq
aecfdaf6-e12c-3309-8f1b-157028ef63d5,ae1fce1b-d5db-3a10-8689-dc1f3e48645b,3.0,True,relevant_high,False,6,java-разработчик,maven spring security hibernate openshift php mongodb redis kafka grpc docker postgresql junit kotlin spring boot liquibase nexus
aecfdaf6-e12c-3309-8f1b-157028ef63d5,3b24aad7-ead1-3824-91e9-44b41c44ea48,3.0,False,relevant_high,False,4,java-разработчик,java groovy
aecfdaf6-e12c-3309-8f1b-157028ef63d5,9a32389b-4815-37f2-b819-4584b6c78b36,3.0,False,no,False,7,java-разработчик,java hibernate junit postgresql rest api mapstruct git teamcity jira
aecfdaf6-e12c-3309-8f1b-157028ef63d5,1c88fa75-9f44-312c-afae-a1e35fd6724d,3.0,True,relevant_high,False,3,java-разработчик,java spring framework docker postgresql hibernate orm git rest sql spring boot spring security spring mvc apache maven java se junit flyway swagger rabbitmq microservices liquibase agile project management scrum atlassian jira atlassian confluence kafka oracle db
aecfdaf6-e12c-3309-8f1b-157028ef63d5,87093755-7ce4-37eb-8fa2-a3c8cc425e77,3.0,True,relevant_high,False,2,java-разработчик,java spring framework ооп git rest junit docker apache maven atlassian jira rabbitmq liquibase atlassian confluence gradle jpa postgresql spring security kubernetes
aecfdaf6-e12c-3309-8f1b-157028ef63d5,18415b56-18cd-3c42-b013-2c15eae70bcf,3.0,True,relevant_high,False,3,java-разработчик,java web security hibernate orm sql mysql postgresql ооп git jpa junit rest css html mvc apache maven gradle atlassian jira atlassian confluence bitbucket gitlab ci/cd docker rest api json api
aecfdaf6-e12c-3309-8f1b-157028ef63d5,1f7efe9f-f731-390f-850f-e4e0ee8f93bd,3.0,True,relevant_high,False,11,java-разработчик,java spring boot mysql spring cloud javascript sql spring
aecfdaf6-e12c-3309-8f1b-157028ef63d5,30145c09-a7de-3520-a0d9-5a1c9c418fdd,3.0,True,relevant_high,False,3,java-разработчик,java spring framework boot cloud data core web webflux kafka hibernate orm jpa junit mysql mongodb redis apache maven gradle git docker postgresql atlassian jira oracle pl/sql rabbitmq ms sql soap linux
aecfdaf6-e12c-3309-8f1b-157028ef63d5,fb83ae0c-7c48-38bc-b0ce-b1e70da6c851,3.0,True,courses,False,6,java-разработчик,java spring framework apache camel hibernate kafka kubernetes docker prometheus grafana elk postgresql rest api jenkins
aecfdaf6-e12c-3309-8f1b-157028ef63d5,cfb84cd4-d3dc-3ba5-a121-7ec833bf1cc4,3.0,True,no,False,25,java-разработчик,java spring framework apache kafka postgresql hibernate docker php rest mysql jquery git bootstrap json api javascript mongodb typescript
aecfdaf6-e12c-3309-8f1b-157028ef63d5,9031404e-1d6e-325d-8d48-2f887462901e,3.0,False,relevant_high,False,4,java-разработчик,apache kafka openshift docker spring boot data rest soap jenkins gitlab nexus activemq
aecfdaf6-e12c-3309-8f1b-157028ef63d5,ce084927-c311-3a4f-9343-719f212b679f,3.0,True,courses,False,5,java-разработчик,java 8-17 spring framework boot data security cloud web webflux liquibase kafka redis rabbitmq docker kubernetes hibernate swagger kotlin postgresql junit 5 mongodb mockito git elasticsearch ci/cd teamcity rest api grafana prometheus
aecfdaf6-e12c-3309-8f1b-157028ef63d5,fcda4fb2-56ca-3a0d-9b33-c9747954c72b,3.0,True,relevant_high,False,7,java-разработчик,java spring framework spring spring boot postgresql sql git kafka docker hibernate orm hibernate rest kotlin kubernetes ооп rabbitmq apache maven maven gradle junit oracle linux java se java ee soap atlassian jira jira
aecfdaf6-e12c-3309-8f1b-157028ef63d5,83ef416a-9304-32ae-b356-6def239620cf,3.0,False,relevant_high,False,11,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,2d8ccde6-4fad-35c3-a67a-43ff6ca35ece,3.0,True,relevant_high,False,3,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,b4003fa3-fab3-3d5f-b2bb-12b09140e34b,3.0,True,relevant_high,False,4,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,d094fe6c-2a2d-3590-9bbb-3ca2632cc064,3.0,True,relevant_high,False,5,java-разработчик,spring framework spring boot cloud kafka mongodb docker postgresql git junit 5 liquibase hibernate orm ansible java python webflux rxjava gradle jpa
aecfdaf6-e12c-3309-8f1b-157028ef63d5,6da7e92b-4dbf-32fa-8e7b-aa38539c0a6e,3.0,False,relevant_high,False,9,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,71f5a179-11bd-31c8-b1e6-fcde910885b7,3.0,True,relevant_high,False,4,java-разработчик,java spring framework hibernate orm docker git linux mysql sql jsp apache maven gradle prometheus kotlin html5 mvc javascript css3 ansible apache kafka
aecfdaf6-e12c-3309-8f1b-157028ef63d5,6a30d050-dcac-3b58-8977-a8c533f14137,3.0,False,relevant_high,False,6,java-разработчик,java 8-11 spring framework kafka graphql grpc postgresql docker k8s confluence jira gitlab elasticsearch rest api swagger testng mockito teamcity hibernate
aecfdaf6-e12c-3309-8f1b-157028ef63d5,dd86d509-6381-363b-9da7-46f8e3f5e91b,3.0,False,relevant_high,True,13,java-разработчик,java kotlin liquibase oracle postgresql kafka sql mysql mybatis spring hibernate spring framework xml json html css bootstrap javascript junit mockito confluence jira project management git
aecfdaf6-e12c-3309-8f1b-157028ef63d5,0976b3a9-0134-3049-bd0a-d26b6211313d,3.0,False,relevant_high,True,13,java-разработчик,java 8-17 spring framework boot data web webflux git apache maven linux kafka docker rest kotlin gradle spring mongodb
aecfdaf6-e12c-3309-8f1b-157028ef63d5,1cc50f36-eb10-37cf-80f1-ca360119bcea,3.0,False,relevant_high,True,13,java-разработчик,kotlin kafka postgresql redis kubernetes hibernate oracle flyway openshift maven liquibase jenkins ansible git jira docker linux
aecfdaf6-e12c-3309-8f1b-157028ef63d5,92597deb-634b-323d-9652-62ff98faeb7a,3.0,False,relevant_high,True,6,java-разработчик,
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,74bce970-26fd-3cb3-84c0-8a2b636553a1,4.0,False,relevant_high,False,4,java-разработчик,java 8-17 spring framework apache kafka apache maven mongodb mysql postgresql docker kubernetes elasticsearch intellij idea hibernate junit mockito gradle jenkins jira confluence
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,950fcd10-7dee-30ef-928b-db035706c6f1,4.0,True,relevant_high,False,4,java-разработчик,spring boot mvc kafka mongodb mysql spring data oracle redis mockito wiremock docker kubernetes maven jenkins grafana prometheus mapstruct liquibase liquibase mybatis hibernate kotlin flyway wiremock gradle maven activemq
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,2875ec6d-a65c-3e6e-8481-7a6ac4389f6d,4.0,True,relevant_high,False,4,java-разработчик,java java spring framework postgresql hibernate apache kafka docker kubernetes ci/cd apache maven hibernate orm oracle pl/sql atlassian jira ооп postgresql sql xml git docker openshift java se gradle jenkins liquibase spring data spring boot mockito junit intellij idea rabbitmq gitlab
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,918c5727-dc34-3049-83f8-319e7d965464,4.0,True,courses,False,5,java-разработчик,java 8-17 spring framework boot data security cloud web webflux liquibase kafka redis rabbitmq docker kubernetes hibernate swagger kotlin postgresql junit 5 mongodb mockito git elasticsearch ci/cd teamcity rest api grafana prometheus
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,437bfdb2-021d-3ea8-ba32-8ef0decb975b,4.0,False,relevant_high,False,22,java-разработчик,sql redis docker hibernate spring kafka postgresql mysql oracle oracle pl/sql xml php maven spring framework javascript linux devops
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,36c2de54-96dd-3168-a4c9-32f889434a20,4.0,False,relevant_high,True,4,java-разработчик,java sql hibernate orm mvc data security boot git rest kafka mysql oracle apache maven ооп jpa postgresql prometheus grafana atlassian jira kotlin teamcity
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,7a5b33b5-3d4f-3d5f-b077-841336f3a075,4.0,False,no,True,5,java-разработчик,java 8-11 spring framework boot webflux cloud security data kafka hibernate git linux mysql maven apache tomcat docker lombok postgresql liquibase swagger rest api ci/cd
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,14f91ca5-9706-3a3c-87f5-673c72e526e6,4.0,False,relevant_high,True,5,java-разработчик,spring framework spring boot cloud kafka mongodb docker postgresql git junit 5 liquibase hibernate orm ansible java python webflux rxjava gradle jpa
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,74ff1fb7-6ca9-3544-aa69-c25f303f7c88,4.0,False,relevant_high,True,11,java-разработчик,java 8-17 kotlin spring framework apache maven rabbitmq activemq oracle mysql mongodb hibernate jenkins mockito junit git clickhouse jira confluence
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,84d9f25b-0194-3a64-b820-c8d278f52ecf,4.0,False,relevant_high,True,4,java-разработчик,java 11-17 cloud aop webflux kafka docker k8s apache maven sql html5 oracle docker git atlassian jira css3 linux rest soap postgresql unit testing lombok hibernate
a5d0e1fd-7baa-3a6f-98f4-b908ac7fce43,b20fb069-78c8-32a1-a441-486e1bd660a3,4.0,False,no,True,6,java-разработчик,java spring framework kafka kotlin xml sql scrum git jdbc soap junit kafka rabbitmq redis spark mongodb elasticsearch oracle postgresql
259bf318-e6a7-3b6c-93f9-e1804a89ee63,ad35886b-4b31-38b3-8f6a-7a68a0dcf455,,True,relevant_high,False,5,frontend developer,javascript css html react node.js git
259bf318-e6a7-3b6c-93f9-e1804a89ee63,54e51fc1-441a-3b24-af18-b4476963610d,,False,no,False,12,frontend developer,typescript javascript graphql git
259bf318-e6a7-3b6c-93f9-e1804a89ee63,8f753cad-0ec3-3948-b01b-cc816770451e,,True,relevant_high,False,11,frontend developer,javascript vue.js nuxt.js rest api html5 css3 git gitlab docker scrum
259bf318-e6a7-3b6c-93f9-e1804a89ee63,a184f447-01c5-3a47-94e7-47e27d65541f,,True,courses,False,4,frontend developer,javascript typescript vue.js nuxt.js html css node.js graphql docker
259bf318-e6a7-3b6c-93f9-e1804a89ee63,917840a8-3eeb-30f9-86a2-3a853c78ab22,,True,no,False,3,frontend developer,vue.js javascript git ооп typescript nuxt.js
259bf318-e6a7-3b6c-93f9-e1804a89ee63,abebef46-9820-311d-8d43-0d29edb8e739,,True,relevant_high,False,3,frontend developer,javascript typescript nuxt.js react node.js git gitlab html5 css3 jira rest api
259bf318-e6a7-3b6c-93f9-e1804a89ee63,29443c36-c53e-3e4b-a177-14b5b1e74264,,True,relevant_high,False,9,frontend developer,css3 javascript git typescript html rest html5 английский язык
259bf318-e6a7-3b6c-93f9-e1804a89ee63,a87c5901-5c27-33d9-9cb2-2525a6518bd8,,False,relevant_high,True,6,frontend developer,javascript typescript vue.js nuxt.js html css git
259bf318-e6a7-3b6c-93f9-e1804a89ee63,07df29c3-a8b3-371a-be6c-efb72e60dc22,,False,relevant_high,True,5,frontend developer,typescript node.js nuxt.js react postgresql redis vue.js ооп gitlab linux
259bf318-e6a7-3b6c-93f9-e1804a89ee63,11e12a2e-5479-3a68-a732-c4a5ea164e3c,,False,relevant_high,True,7,frontend developer,vue.js nuxt.js javascript typescript
259bf318-e6a7-3b6c-93f9-e1804a89ee63,78942a74-70d2-32db-9358-d5bbe2c1fe4e,,False,relevant_high,True,5,frontend developer,javascript css html rest bootstrap git
259bf318-e6a7-3b6c-93f9-e1804a89ee63,ef013806-4711-3b17-b3c5-1cdbfe645990,,False,relevant_high,True,7,frontend developer,vue.js javascript nuxt.js git html css typescript
259bf318-e6a7-3b6c-93f9-e1804a89ee63,2ddef29c-dd38-33d9-b046-7099a548c570,,False,relevant_high,True,3,frontend developer,javascript typescript vue.js nuxt.js node.js html css rest clickhouse docker linux
259bf318-e6a7-3b6c-93f9-e1804a89ee63,88779779-a59e-3580-b451-77f40ecd6c0e,,False,relevant_high,True,8,frontend developer,javascript typescript html css
259bf318-e6a7-3b6c-93f9-e1804a89ee63,3c418fd4-8956-31e3-a5ef-f638f6eac0c9,,False,relevant_high,True,5,frontend developer,javascript typescript vue.js node.js html5 css3 mysql bootstrap rest rest api
259bf318-e6a7-3b6c-93f9-e1804a89ee63,253cac7a-6788-359a-b10a-c444dcfc049e,,False,courses,True,4,frontend developer,javascript typescript vue.js nuxt.js
259bf318-e6a7-3b6c-93f9-e1804a89ee63,76e284ec-e1a0-3909-a063-b9f8ff0ad242,,False,relevant_high,True,6,frontend developer,javascript vue.js node.js html5 css3 jquery git работа с большим объемом информации typescript rest api nuxt.js
